[00:02] mn021 | OK .
[50:58] mn082 | uh will it be succeeded that you have so much power available that this difficult mechanism who is in the wireless network will be uh out of scope ?
[51:09] mn021 | Yeah .
"[51:09] mn082 | Because if I have a device which uh can I use maybe for twenty - four hours ,"
"[51:14] mn082 | I do not have , in principle , really the constraint to uh"
[51:18] mn082 | deal with with uh power savings .
[51:20] mn021 | let me let me answer you uh with a question .
"[51:24] mn021 | Uh ,"
"[51:25] mn021 | If , for example , your car"
"[51:33] mn021 | do you think it will it will be a problem ,"
[51:40] mn021 | OK . It won't be
"[51:49] mn021 | So , I think that the answer to your question is"
"[52:02] mn021 | But , it is a problem because you are using more area"
[52:06] mn021 | And therefore you are preventing other transmissions to take place
[52:11] mn021 | And therefore uh the problem is not only connected to to the to the power
[52:17] mn021 | it is also connected to the net to the global network throughput .
[52:23] mn021 | OK ?
[52:23] mn082 | OK .
"[52:28] mn021 | But ,"
"[52:32] mn021 | If you ask me "" what what do you think what will happen ,"
[52:36] mn021 | What I think that will happen is that they will
[53:31] mn021 | to p l the part of the of the radio frequency power you have to transmit .
[53:39] mn021 | But what you can avoid or you can reduce
[53:58] mn021 | OK ?
"[53:59] mn082 | Yeah , but anyway , that was the reason for my question . If I save"
"[54:02] mn082 | with a lot of difficult mechanism , within the air interface and between the base station or access point and the mobile node , one percent of the power whereas ninety - nine percent is consumed by"
"[54:13] mn082 | packet processing and and and and uh uh C P U or whatever ,"
[54:16] mn021 | Mm - hmm .
[54:17] mn082 | is it worth to have it ?
[54:26] mn082 | And I think it will be increased .
[54:28] mn082 | As the more mobile nodes are in the world the better the battery will be .
[54:32] mn082 | So that 's was the reason for my question .
"[54:36] mn021 | Yeah , pero e"
"[54:36] mn082 | Yeah , yeah , yeah ."
"[54:37] mn021 | But even if you if you don't have to to worry about eh your power source ,"
[54:45] mn021 | about not using more resources
[54:45] mn082 | Yeah .
[54:48] mn082 | Yeah .
"[54:49] mn082 | Yeah , I g got it . Yeah . Yeah ."
[54:50] mn021 | uh shared about w w among the community .
"[54:54] mn040 | Excuse me @ @ . If I understood correctly , the mechanism"
[54:55] mn021 | OK .
[54:56] mn021 | Yeah .
[55:01] mn040 | look for um the minimum
[55:04] mn040 | coverage range
[55:05] mn040 | in order to maximize the throughput of the network . So there the the power control
[55:06] mn021 | Yeah .
"[55:11] mn040 | eh algorithm should work , in order to use at each instant of time the minimum power need"
[55:18] mn040 | to reach
[55:19] mn040 | the neighbor .
[55:21] mn040 | That Because this is the way
[55:26] mn040 | may take take place at the same time .
"[55:26] mn082 | Yeah , yeah , yeah , yeah ."
[55:28] mn040 | So you need the adaptive mechanism to minimize the coverage range .
[55:33] mn082 | Yeah .
[55:34] mn021 | That 's OK .
[55:35] mn021 | And to and to get the maximum network throughput .
[55:38] mn021 | That 's that 's the idea .
"[55:40] mn021 | However however , and"
"[55:43] mn021 | uh , it is always some however ,"
"[56:07] mn021 | So , uh"
"[56:10] mn021 | at the end of the road ,"
"[56:18] mn021 | OK ? So ,"
"[56:27] mn021 | OK ? because if not ,"
[56:36] mn082 | Mm - hmm .
[56:36] mn021 | OK ? because of the of high interference levels .
[56:40] mn021 | A lot of simultaneous transmissions also means
"[56:52] mn021 | And , all the transmitters"
[57:13] mn021 | OK ?
[57:20] mn021 | OK .
"[57:37] mn021 | uh called "" Manit "" ."
"[57:55] mn021 | Uh , and"
"[57:58] mn021 | at this moment there are ,"
"[58:00] mn021 | I would say , a lot"
[58:05] mn021 | uh
"[58:07] mn021 | for uh end - to - end traffic and also for multicast traffic ,"
[58:13] mn021 | And eh well
[58:16] mn021 | some day in the future
"[58:19] mn021 | eh , a protocol should be"
[58:27] mn021 | several of them on the table .
[59:00] mn021 | So any route that was going through this neighbor
"[59:11] mn021 | an if you let me a personal comment ,"
[59:16] mn021 | on the group is not to agree
[00:03] mn021 | which are um extensions of of uh
[00:46] mn021 | they are trying to solve on only
"[01:01] mn021 | And then ,"
[01:30] mn021 | these proposals are are trying to get
[02:05] mn021 | OK ?
[02:20] mn082 | Mmm . What do you mean by multicast protocols ? Routing ?
[02:22] mn021 | Yeah .
[02:23] mn021 | Routing protocols intended for multicast .
[02:24] mn082 | OK . Yeah .
[02:26] mn082 | OK . Yeah .
[02:30] mn021 | Hmm ?
"[02:31] mn021 | Uh well ,"
[03:06] mn082 | And maybe we will have to explain a little bit for those who are not familiar with source routing . You can have the
[03:13] mn021 | Yeah .
[03:14] mn082 | or the in the I P addresses of the intermediate nodes you still know
"[03:18] mn082 | even if it 's not the direct neighbor , but one of"
"[03:21] mn082 | uh where you really want that the packet went through , put it in the I P header ."
[03:25] mn030 | Mm - hmm .
"[03:25] mn082 | So , and ,"
[03:26] mn082 | this one
"[03:27] mn082 | is going then to this guy and so on and so on , until finally it 's reached destination ."
[03:36] mn030 | OK .
"[03:40] mn030 | So there 's more than one IP address in the header , and OK , I see ."
"[03:43] mn082 | Yeah , yeah , yeah , yeah ."
[03:52] mn082 | Yeah .
[03:54] mn021 | like this way .
[03:54] mn030 | Do they have to be in order ?
[03:56] mn030 | So you are looking first for node two and then for node three and so on .
[03:57] mn021 | Yeah .
"[04:00] mn082 | You 'll know to remove h it 's h from the header , in principle , and and so on ,"
[04:03] mn030 | OK .
[04:05] mn082 | until it uh reaches the final destination .
[04:05] mn030 | OK .
"[04:08] mn021 | So this this uh header , well ,"
"[04:26] mn082 | This one , for instance . that may that the different parts could be one to number four ."
[04:31] mn030 | Mm - hmm . Mm - hmm .
[04:33] mn082 | two - B or three - B
"[04:35] mn082 | Yeah , but nevertheless this guy is a is an"
"[04:38] mn082 | gateway in the router for for this packet , you know ."
[04:41] mn082 | And they remove itself from the header .
[04:43] mn030 | OK .
[04:43] mn082 | Yeah .
[04:44] mn021 | Anoth -
"[04:44] mn082 | It must be not the whole path , you know ."
[04:46] mn021 | Another problem
"[05:06] mn021 | But , again"
"[05:09] mn082 | Um , Miguel , are you familiar with these kind of proposals ?"
[05:12] mn021 | Not really .
"[05:16] mn021 | You know ,"
[05:41] mn082 | That depends on the service level you want to be .
[05:43] mn082 | Definitely not a guarantee level .
"[05:46] mn082 | But maybe something like a control load level or something like that , seems to be for me possible . Right ?"
[05:52] mn082 | Yeah .
[05:58] mn082 | Hmm .
"[05:59] mn082 | Yeah , we can discuss later , off - line . OK ."
[06:00] mn021 | Yeah .
"[06:01] mn021 | And eh , finally ,"
[06:10] mn021 | to have some kind of a power - aware routing .
[06:18] mn021 | routing function could be
"[06:28] mn021 | nnn , the network to transmit your packet"
[06:42] mn021 | OK ?
"[06:43] mn021 | I mean ,"
[06:44] mn021 | would the option for me to to use less power
"[06:54] mn021 | OK , assuming that I 'm I 'm also using s or having some kind of power control thing ."
[07:26] mn021 | OK ?
"[08:14] mn082 | Yeah , but it 's really happened also in the riot case , you know ."
"[08:17] mn082 | If I get the wrong route with the RCMP redirects ,"
[08:18] mn021 | Yeah .
"[08:20] mn082 | it 's , in principle , then the same ."
[08:21] mn021 | Yeah . That 's O K .
"[08:22] mn082 | Yeah , yeah ."
"[08:24] mn021 | So , these are more or less uh some"
"[08:27] mn021 | open problems ,"
"[09:30] mn021 | l what we call the "" infrastructure mode "" ,"
"[09:55] mn082 | Yeah , in principle , the base station ."
"[09:57] mn021 | Yeah , yeah , we can call it a base station ."
[09:57] mn082 | Yeah .
[09:59] mn082 | Yeah .
[10:21] mn021 | OK ?
"[10:34] mn021 | OK , we can build on top of this some"
[10:45] mn082 | Mm - hmm .
"[10:46] mn082 | and Miguel , should I should ask you one question ."
[10:48] mn021 | Yeah .
"[10:48] mn082 | And uh uh in version one and two you you have different technologies . You know ,"
"[10:52] mn082 | frequency hopping , uh two modes and and and also infrared ."
[10:52] mn021 | Yeah .
[10:54] mn021 | Yeah .
[10:56] mn082 | Does it still apply for for the uh eleven - B ?
"[11:06] mn082 | OK , DSS . OK . OK ."
"[11:07] mn021 | But , in fact , there is an ongoing new version , I think it 's c version - A ,"
[11:21] mn082 | OK .
"[11:51] mn082 | Megahertz , yeah ."
[11:53] mn082 | Mm - hmm .
"[11:58] mn021 | but not the older ones the oldest ones ,"
"[12:04] mn082 | Uh , gigahertz ."
[12:05] mn082 | Yeah .
[12:06] mn082 | In the RSM band .
"[12:56] mn082 | Yeah . And one additional question from myself , but maybe also short , because time it running fast ."
"[13:01] mn082 | Uh , I have heard that uh wireless LAN and Bluetooth will have some problems"
[13:06] mn082 | uh that they influence each other . Do you have additional information about this topic ?
[13:07] mn021 | In front ?
[13:09] mn021 | Yeah .
[13:11] mn021 | Mmm .
"[13:13] mn021 | You know ,"
"[13:47] mn082 | Yeah , that 's right . Yeah ."
[13:50] mn082 | Yeah .
[13:54] mn021 | nnn
"[13:55] mn021 | slow signals , or"
"[14:00] mn082 | Yeah , but nevertheless , you have the range of ten meters , or of one hundred meters ."
[14:02] mn021 | Yeah .
"[14:03] mn021 | Yeah , but you know , uh in fact"
[14:03] mn082 | OK .
"[15:27] mn021 | because Bluetooth is also intended to work in two point four uh gigabits ,"
[15:28] mn082 | Yeah .
[15:33] mn021 | you know eh Bluetooth
[15:40] mn021 | mmm
[15:55] mn021 | the idea is that
[16:23] mn021 | I don't expect any any more problem .
"[16:31] mn021 | uh , mmm ,"
"[17:12] mn082 | Well that 's a good news , OK ? But anyway , um based on your uh uh initial scenario"
[17:14] mn021 | Yeah . I think so .
"[17:20] mn082 | I believe because Bluetooth is on one chip ,"
[17:22] mn021 | Yeah .
[17:27] mn021 | Five bucks . Five bucks chip .
"[17:30] mn082 | Yeah , and and and whatever kind of of eh things connected to your laptop and also your microphone and whatever you will will have ,"
[17:34] mn021 | Hmm - hmm - hmm .
[17:36] mn082 | is Bluetooth - based .
"[17:37] mn082 | Yeah , or will be Bluetooth - based ."
[17:38] mn021 | Will be .
"[17:39] mn082 | Yeah , and this is this is eh within maybe an uh wireless LAN . So ,"
[17:39] mn021 | Will be .
[17:44] mn082 | despite the fact that they are considered for different scenarios they are still
[17:49] mn021 | In fact in fact Bluetooth is also designed
[17:49] mn082 | within one one area .
[17:51] mn082 | Yeah .
[18:11] mn082 | OK we 'll when I I will have some problems in the future with my l
[18:19] mn021 | I 'll try to .
"[18:25] mn021 | Uh well ,"
"[19:09] mn021 | when you have to choose among two options , well ,"
"[19:12] mn021 | mmm , maybe you are"
"[20:19] mn021 | and to include in every single node driver ,"
[20:41] mn021 | OK ?
[20:42] mn021 | Of course this idea
"[20:46] mn021 | mmm ,"
[21:00] mn082 | But maybe for cars .
"[21:02] mn082 | Yeah , if your car is the infrastructure , for instance . Yeah ."
[21:03] mn021 | Yeah .
[21:06] mn082 | OK .
"[21:07] mn021 | So ,"
[21:12] mn021 | So
[21:15] mn021 | One possible extension of the same idea
"[21:34] mn021 | mmm ,"
"[21:39] mn021 | that users could get ,"
[22:14] mn021 | And
"[23:07] mn021 | You know this something , uh I 'm putting on the table I 'm not sure about ,"
[23:26] mn082 | Mm - hmm .
[23:27] mn082 | OK . many thanks Miguel . Are there any questions ?
"[23:29] mn021 | Oh , you are welcome ."
[23:31] mn082 | Maybe we have also the time to discuss with Miguel off - line the things if there is some uh question concerning uh his talk or maybe other questions .
"[23:38] mn082 | Maybe one last question from my side because I bring it up , uh concerning the proposal , some kind of active routing mechanism ."
[23:45] mn021 | Mm - hmm .
[23:46] mn082 | It 's
[23:47] mn082 | going in a quite different direction as as as as the traditional things discussed in the ITF and I currently do not have any idea whether active routing is really a topic
"[23:57] mn082 | uh , within the I T F . Do you have certain kind of experience or do you know certain activities"
"[24:03] mn082 | uh , in that area ?"
"[24:05] mn021 | Nnn , no to both q to both questions ."
[24:09] mn082 | OK .
"[24:28] mn082 | I know , yeah ."
[24:38] mn082 | Mm - hmm .
"[24:45] mn082 | Oh , OK ."
"[24:46] mn082 | One more time , many thanks Miguel ."
"[24:51] mn021 | Oh , than thanks , Michael , for your computer ."
[24:54] mn035 | No problem .
[24:57] mn082 | So I will deploy a little bit information here from the uh project proposal .
[25:02] mn021 | Should I power off it ?
"[25:05] mn035 | Um , just log out ."
[25:07] mn021 | OK .
[25:08] mn035 | Uh . No . Log out .
"[25:10] mn021 | Oh , OK , sorry , sorry ."
[25:16] mn021 | Oh .
"[25:17] mn082 | Jordi is only a short period of time here , so he will get the colored one ."
[25:19] mn021 | W
[25:20] mn021 | which is i
[25:23] mn021 | Michael
[25:24] mn035 | OK .
"[25:25] mn021 | Michael ,"
[25:26] mn021 | which is the proper answer ?
[25:28] mn082 | uh
[25:29] mn035 | That 's the proper answer . Yeah .
[25:29] mn021 | Th - this one ? OK . Thank you .
"[25:35] mn082 | Uh ,"
"[25:43] mn082 | I think , first of all , Wilbert , is not here , second um , the um"
[26:00] mn082 | yesterday night .
[26:01] mn082 | So I suggest we go roughly to the slides here
[26:05] mn082 | and
[26:07] mn082 | um
"[26:09] mn082 | The the problem is that , in principle , we have"
[26:12] mn082 | different scopes .
[26:13] mn082 | And motivation of the project proposal from my point of view
[26:17] mn082 | is that we will have
[26:19] mn082 | the
[26:20] mn082 | um
[26:22] mn082 | Wireless access networks for the next generation
[26:30] mn082 | changes within this network .
[26:46] mn082 | and um
[26:48] mn082 | and um also
"[26:51] mn082 | based on that it belongs normally to one single provider domain , that it is possible to to uh"
[26:58] mn082 | use novel things and and and new protocols and new technologies within this network .
"[27:03] mn082 | On the other hand , in the internet backbone ,"
[27:06] mn082 | it is i impossible
"[27:08] mn082 | and we see it on several examples like this , MPLS , there 's quality of service support , and multicast and all this kind of thing ,"
"[27:15] mn082 | that , based on the success of the internet backbone , it 's"
[27:19] mn082 | become
"[27:20] mn082 | uh very unflexible ,"
[27:21] mn082 | to p uh fo for the provision of these things .
"[27:25] mn082 | So ,"
"[27:26] mn082 | if we are going to offer building blocks ,"
"[27:29] mn082 | and provide novel solutions for the next generation of wireless access networks ,"
"[27:34] mn082 | taking into account , without modifying the end - to - end scope ,"
"[27:39] mn082 | then I think it 's really beneficial work , also for the"
"[27:42] mn082 | use of interactive multimedia application , so as it is described in the"
[27:47] mn082 | uh project proposal .
[27:49] mn082 | Um the point is
[27:51] mn082 | that
[28:00] mn082 | a bigger cluster of
"[28:02] mn082 | co uh of potential partners to do this really really really big work ,"
[28:07] mn082 | seems not to be feasible in the next time .
"[28:10] mn082 | because if you have settled everything , and discussed everything and and and and uh without any money in the background , and a lot of money in the background ,"
"[28:19] mn082 | that is not uh feasible from my point of view . Nevertheless , I discussed , with a lot of partners , these things ."
"[28:25] mn082 | And today , uh Michael and me , we were on the UCB to discuss with a guy who is"
[28:32] mn082 | a professor who is probably interested in the application stuff . They are
"[28:40] mn082 | NSF , um , f for this"
"[28:43] mn082 | "" intelligent classroom "" , is a little bit exaggerated , I believe , but going in that direction ."
"[28:48] mn082 | So there are a lot of interest , but without really hard money in the background , it is very hard to come to the initial steps ."
"[28:55] mn082 | And uh Juan Peire , one of the"
"[29:02] mn082 | identified a certain kind of s start money , I would like to say . So maybe if you start with a small cluster of"
[29:09] mn082 | um
"[29:10] mn082 | the constraints of this funding , and that means uh six universities and and institutions uh , three in USA and three in Europe ."
"[29:19] mn082 | and of course , they are"
[29:21] mn082 | uh including the NSA group
"[29:24] mn082 | and maybe that seems to be very reasonably , for me ."
[29:26] mn082 | But then we have to align the project proposal in that sense .
[29:29] mn082 | Because then we cannot do do anything as it is described in the in the bigger scope .
[29:34] mn082 | So the point is um to
[29:38] mn082 | reduce
[29:39] mn082 | the
"[29:40] mn082 | overall picture , which I described in a few words ,"
"[29:43] mn082 | to the fact that we have really some work packages where we can focus on it ,"
[29:47] mn082 | still fitting into the big picture .
[29:50] mn082 | Yeah ?
[29:51] mn082 | And so that will be the task of the next weeks .
[29:55] mn082 | I hope that everybody is doing his homework concerning @ @ for instance
[30:00] mn082 | uh alternative to the intelligent classroom
[30:03] mn082 | maybe that we h can start here only with the N S A group
[30:08] mn082 | within this big picture
[30:10] mn082 | um with some work
"[30:21] mn082 | joining people of the NSA group , to do some work here ."
[30:24] mn082 | And if we are starting with a very very very small cluster with a common activity
[30:29] mn082 | have maybe some
[30:30] mn082 | starting funding for
[30:34] mn082 | bigger
"[30:35] mn082 | uh radius of the of the the the uh project proposal , with the mind that maybe at the final stage it will becoming a European proposal with this"
"[30:43] mn082 | uh the the whole funding . That 's uh my point , and my picture I have in mind ."
[30:49] mn082 | And I will go definitely back to Germany the tenth of December . That is fixed now .
[31:00] mn082 | uh for the proposal in that sense what I mentioned before .
[31:02] mn021 | Hmm - hmm .
"[31:03] mn082 | Because then I will make the advertising that is still worth to stay here ,"
[31:12] mn082 | mid of end of January . So
[31:16] mn082 | that 's
[31:17] mn082 | uh
[31:18] mn082 | it 's a comment to the
[31:20] mn082 | proposal .
[31:22] mn082 | So I think
"[31:23] mn082 | everybody should consider carefully , based on this statement I made uh next steps"
[31:28] mn082 | and
[31:29] mn082 | of course
[31:30] mn082 | everybody has little bit other work to do
[31:33] mn082 | but it should be should be always an ongoing process until I will leave until the tenth of December .
[31:39] mn030 | You mentioned um six partners of this um work . So you know already
[31:39] mn082 | OK .
[31:47] mn030 | what partners
[31:48] mn030 | are included . OK I didn't have a look at uh
[31:52] mn082 | I will distribute all the things electronically
[31:55] mn030 | OK .
"[31:56] mn082 | OK , take a look to slide of number two ,"
[32:00] mn082 | Yeah !
"[32:01] mn082 | You see uh uh University of Mannheim , University"
"[32:05] mn082 | also these are the official ones ,"
"[32:06] mn030 | Yeah , sure ."
"[32:08] mn082 | You see that in the ICSI US on the U S A side , I believe that the home companies and universities are still contributing ."
[32:12] mn030 | Mm - hmm .
[32:16] mn030 | Yeah yeah .
[32:16] mn082 | Yeah ?
[32:22] mn082 | They say they are very interested in it . Yeah ?
[32:23] mn030 | OK .
"[32:24] mn082 | Uh a few words , the University of Mannheim is at location where Joerg Widmer is uh working on it , and I got the"
[32:31] mn082 | statement
[32:32] mn082 | uh they are very interested in that . They did a lot in the area of um intelligent classroom but nevertheless they did a lot
"[32:39] mn082 | in networking stuff . And University of Uppsala , Sweden ,"
"[32:43] mn082 | that 's the reason I invited uh Christian Tschudin , the professor who did"
[32:47] mn082 | ten years work in in active routing .
[32:50] mn082 | And uh OK the
[32:52] mn082 | Universidad Nacional de Educat -
[32:54] mn082 | Yeah .
[32:58] mn021 | Universidad Nacional de Educacion a Distancia
"[33:02] mn082 | in Spain ,"
[33:03] mn082 | uh this is this university of Juan Peire .
[33:04] mn021 | Yeah .
[33:06] mn082 | And he is also the one who had recognized uh
[33:09] mn040 | Who is ?
[33:10] mn082 | one
[33:10] mn082 | pair
[33:11] mn082 | pair
[33:12] mn040 | Perez .
"[33:13] mn082 | Not Parez , Peire ."
[33:17] mn035 | Paez . Paez .
"[33:17] mn021 | Paez , Paez"
"[33:18] mn040 | Ah , Peire ."
"[33:18] mn082 | No , no , no . Not not Paez . Not ."
"[33:20] mn082 | Peire , P E I R E ."
[33:24] mn082 | You never heard from him ?
[33:26] mn040 | No .
[33:27] mn040 | I don't know .
"[33:27] mn082 | You can I you can mail him later on the informa Then , of course , the whole N S A group and also of the coordinator of all the things ,"
[33:28] mn040 | I don't know who he is . OK .
"[33:35] mn082 | then Georgia Tech , I have good relationship to uh the long lasting uh cooperation with Georgia Tech"
"[33:41] mn082 | and they did a lot in this area , also related to networking stuff as well as to the intelligent classroom stuff and the UCB . We still"
[33:49] mn082 | focusing on maybe we can have
[33:52] mn082 | uh
"[33:53] mn082 | more professors involved which are working also on the networking stuff as well as on the application stuff , so that the UCB is"
[34:00] mn082 | clustered as one
[34:02] mn082 | uh partner but nevertheless with different departments .
[34:04] mn021 | Hmm - hmm - hmm .
[34:05] mn082 | Yeah .
"[34:07] mn082 | But take a look to the slides , I will uh deploy it um"
[34:12] mn021 | Wher - where your slides are available ?
[34:12] mn082 | uh electronically .
[34:14] mn082 | Sorry ?
[34:15] mn021 | Wher - where the slides are available ?
[34:16] mn082 | I will send it electronically .
[34:18] mn021 | When ?
[34:19] mn082 | After the meeting .
[34:20] mn021 | Ah !
[34:22] mn082 | I will . Future .
[34:24] mn021 | Sorry .
"[34:25] mn082 | And , maybe you take a look to the uh last two slides , um"
"[34:31] mn082 | Um , maybe the GPRS picture is still uh available . So you have , in principle , here now the"
[34:37] mn082 | mapping
"[34:38] mn082 | of the different areas , um within GPS , and , in principle , the same applies for UMTS . There is no so much different ."
[34:47] mn082 | Um .
"[34:48] mn082 | You always have the SGSN and UMTS , they are called three - GSGSN ."
[34:53] mn082 | And you have the protocol stack
"[34:55] mn082 | um in on the slide number five ,"
[34:58] mn082 | to see what
[34:59] mn082 | uh is going on . And you see the difference . The amazing thing is that you have IP over IP .
"[35:06] mn082 | As you take a look to the the uh GGSN , you have two - IP layer functionality and and all those things . And you have the"
[35:19] mn082 | And and so on . So uh I believe they are very very difficult protocols stuck between the uh between the
[35:25] mn082 | um
"[35:29] mn082 | making it necessary , in principle , to deal with our four building blocks"
"[35:37] mn082 | yeah , I believe , in a difficult way ,"
"[35:39] mn082 | if , uh , we have in mind quality of service routing , and and uh qualit uh mobility aspects and and all this kinds of things for I P layer functionality ."
"[35:50] mn082 | So that 's , in principle , uh an overview ,"
"[35:52] mn082 | of the protocol stack and the involved nodes , and I will provide more and more information but um eh I have to also figure out"
[36:00] mn082 | everything from the scratch . I am not a total expert for for the
[36:04] mn082 | future wireless networks .
[36:08] mn082 | OK .
[36:09] mn082 | Then I would like to thanks everybody
[36:20] mn082 | I would like to start with reading uh these numbers .
"[37:13] mn082 | OK , please the next one ."
"[40:13] mn082 | OK , thank you Now , please let don't switch off power , I have to call Adam , so"
"[41:48] mn082 | So I suggest , @ @ now we will have in a few minutes we will have the coffee break , tea , cake , whatever , @ @ will will be offered ,"
[41:56] mn082 | and then we will have a we can have a discussion .
